DateTime,EngineRpm,GPS_Latitude,GPS_Longitude,Timestamp_ms
2026-02-10 08:20:10.605,1237.812500,-36.801316,174.648126,1770664810605
2026-02-10 08:20:10.610,1237.812500,-36.801440,174.648177,1770664810610
2026-02-10 08:20:10.615,1237.812500,-36.801342,174.648182,1770664810615
2026-02-10 08:20:10.621,1237.812500,-36.801406,174.648143,1770664810621
2026-02-10 08:20:10.625,1237.812500,-36.801391,174.648135,1770664810625
2026-02-10 08:20:10.630,1237.812500,-36.801414,174.648130,1770664810630
2026-02-10 08:20:10.635,1237.812500,-36.801420,174.648127,1770664810635
2026-02-10 08:20:10.642,1237.812500,-36.801372,174.648136,1770664810642
2026-02-10 08:20:10.646,1237.812500,-36.801364,174.648130,1770664810646
2026-02-10 08:20:10.651,1237.812500,-36.801372,174.648119,1770664810651
2026-02-10 08:20:10.656,1237.812500,-36.801377,174.648124,1770664810656
2026-02-10 08:20:10.673,1237.812500,-36.801377,174.648129,1770664810673
2026-02-10 08:20:10.679,1237.812500,-36.801376,174.648130,1770664810679
2026-02-10 08:20:10.684,1237.812500,-36.801376,174.648130,1770664810684
2026-02-10 08:20:10.689,1237.812500,-36.801378,174.648132,1770664810689
2026-02-10 08:20:10.694,1237.812500,-36.801367,174.648128,1770664810694
2026-02-10 08:20:10.698,1237.812500,-36.801363,174.648130,1770664810698
2026-02-10 08:20:10.704,1237.812500,-36.801367,174.648128,1770664810704
2026-02-10 08:20:10.709,1237.812500,-36.801370,174.648126,1770664810709
2026-02-10 08:20:10.725,1237.812500,-36.801370,174.648126,1770664810725
2026-02-10 08:20:10.729,1237.812500,-36.801370,174.648126,1770664810729
2026-02-10 08:20:10.735,1237.812500,,,1770664810735
2026-02-10 08:20:10.738,1237.812500,,,1770664810738
2026-02-10 08:20:10.744,1237.812500,,,1770664810744
2026-02-10 08:20:10.747,1237.812500,,,1770664810747
2026-02-10 08:20:10.752,1237.812500,,,1770664810752
2026-02-10 08:20:10.758,1237.812500,,,1770664810758
2026-02-10 08:20:10.775,1237.812500,,,1770664810775
2026-02-10 08:20:10.777,1237.812500,,,1770664810777
2026-02-10 08:20:10.783,1237.812500,,,1770664810783
2026-02-10 08:20:10.790,1237.812500,,,1770664810790
2026-02-10 08:20:10.792,1237.812500,,,1770664810792
2026-02-10 08:20:10.797,1237.812500,,,1770664810797
2026-02-10 08:20:10.803,1237.812500,,,1770664810803
2026-02-10 08:20:10.808,1237.812500,,,1770664810808
2026-02-10 08:20:10.816,1237.812500,,,1770664810816
2026-02-10 08:20:10.822,1237.812500,,,1770664810822
2026-02-10 08:20:10.827,1237.812500,,,1770664810827
2026-02-10 08:20:10.832,1237.812500,,,1770664810832
2026-02-10 08:20:10.848,1237.812500,,,1770664810848
2026-02-10 08:20:10.853,1237.812500,,,1770664810853
2026-02-10 08:20:10.858,1237.812500,,,1770664810858
2026-02-10 08:20:10.865,1237.812500,,,1770664810865
2026-02-10 08:20:10.876,1237.812500,,,1770664810876
2026-02-10 08:20:10.878,1237.812500,,,1770664810878
2026-02-10 08:20:10.882,1237.812500,,,1770664810882
2026-02-10 08:20:10.886,1237.812500,,,1770664810886
2026-02-10 08:20:10.894,1237.812500,,,1770664810894
2026-02-10 08:20:10.899,1237.812500,,,1770664810899
2026-02-10 08:20:10.908,1237.812500,,,1770664810908
2026-02-10 08:20:10.912,1237.812500,,,1770664810912
2026-02-10 08:20:10.919,1237.812500,,,1770664810919
2026-02-10 08:20:10.923,1237.812500,,,1770664810923
2026-02-10 08:20:10.928,1237.812500,,,1770664810928
2026-02-10 08:20:10.933,1237.812500,,,1770664810933
2026-02-10 08:20:10.940,1237.812500,,,1770664810940
2026-02-10 08:20:10.943,1237.812500,,,1770664810943
2026-02-10 08:20:10.950,1237.812500,,,1770664810950
2026-02-10 08:20:10.954,1237.812500,,,1770664810954
2026-02-10 08:20:10.978,1237.812500,,,1770664810978
2026-02-10 08:20:10.979,1237.812500,,,1770664810979
2026-02-10 08:20:10.983,1237.812500,,,1770664810983
2026-02-10 08:20:10.991,1237.812500,,,1770664810991
2026-02-10 08:20:10.997,1237.812500,,,1770664810997
2026-02-10 08:20:10.999,1237.812500,,,1770664810999
2026-02-10 08:20:11.004,1237.812500,,,1770664811004
2026-02-10 08:20:11.008,1237.812500,,,1770664811008
2026-02-10 08:20:11.013,1237.812500,,,1770664811013
2026-02-10 08:20:11.018,1237.812500,,,1770664811018
2026-02-10 08:20:11.024,1237.812500,,,1770664811024
2026-02-10 08:20:11.033,1237.812500,,,1770664811033
2026-02-10 08:20:11.037,1237.812500,,,1770664811037
2026-02-10 08:20:11.042,1237.812500,,,1770664811042
2026-02-10 08:20:11.044,1237.812500,,,1770664811044
2026-02-10 08:20:11.050,1237.812500,,,1770664811050
2026-02-10 08:20:11.203,1237.812500,,,1770664811203
2026-02-10 08:20:11.213,1237.812500,,,1770664811213
2026-02-10 08:20:11.285,1237.812500,,,1770664811285
2026-02-10 08:20:11.286,1237.812500,,,1770664811286
2026-02-10 08:20:11.291,1237.812500,,,1770664811291
2026-02-10 08:20:11.297,1237.812500,,,1770664811297
2026-02-10 08:20:11.301,1237.812500,,,1770664811301
2026-02-10 08:20:11.308,1237.812500,,,1770664811308
2026-02-10 08:20:11.310,1237.812500,,,1770664811310
2026-02-10 08:20:11.316,1237.812500,,,1770664811316
2026-02-10 08:20:11.320,1237.812500,,,1770664811320
2026-02-10 08:20:11.325,1237.812500,,,1770664811325
2026-02-10 08:20:11.331,1237.812500,,,1770664811331
2026-02-10 08:20:11.336,1237.812500,,,1770664811336
2026-02-10 08:20:11.343,1237.812500,,,1770664811343
2026-02-10 08:20:11.346,1237.812500,,,1770664811346
2026-02-10 08:20:11.353,1237.812500,,,1770664811353
2026-02-10 08:20:11.360,1237.812500,,,1770664811360
2026-02-10 08:20:11.372,1237.812500,,,1770664811372
2026-02-10 08:20:11.389,1237.812500,,,1770664811389
2026-02-10 08:20:11.392,1237.812500,,,1770664811392
2026-02-10 08:20:11.410,1237.812500,,,1770664811410
2026-02-10 08:20:11.414,1237.812500,,,1770664811414
2026-02-10 08:20:11.419,1237.812500,,,1770664811419
2026-02-10 08:20:11.423,1237.812500,,,1770664811423
2026-02-10 08:20:11.429,1237.812500,,,1770664811429
2026-02-10 08:20:11.436,1237.812500,,,1770664811436
2026-02-10 08:20:11.438,1237.812500,,,1770664811438
2026-02-10 08:20:11.445,1237.812500,,,1770664811445
2026-02-10 08:20:11.448,1237.812500,,,1770664811448
2026-02-10 08:20:11.454,1237.812500,,,1770664811454
2026-02-10 08:20:11.459,1237.812500,,,1770664811459
2026-02-10 08:20:11.465,1237.812500,,,1770664811465
2026-02-10 08:20:11.470,1237.812500,,,1770664811470
2026-02-10 08:20:11.474,1237.812500,,,1770664811474
2026-02-10 08:20:11.489,1237.812500,,,1770664811489
2026-02-10 08:20:11.490,1237.812500,,,1770664811490
2026-02-10 08:20:11.491,1237.812500,,,1770664811491
2026-02-10 08:20:11.496,1237.812500,,,1770664811496
2026-02-10 08:20:11.502,1237.812500,,,1770664811502
2026-02-10 08:20:11.507,1237.812500,,,1770664811507
2026-02-10 08:20:11.517,1237.812500,,,1770664811517
2026-02-10 08:20:11.518,1237.812500,,,1770664811518
2026-02-10 08:20:11.534,1237.812500,,,1770664811534
2026-02-10 08:20:11.539,1237.812500,,,1770664811539
2026-02-10 08:20:11.544,1237.812500,,,1770664811544
2026-02-10 08:20:11.549,1237.812500,,,1770664811549
2026-02-10 08:20:11.554,1237.812500,,,1770664811554
2026-02-10 08:20:11.562,1237.812500,,,1770664811562
2026-02-10 08:20:11.563,1237.812500,,,1770664811563
2026-02-10 08:20:11.571,1237.812500,,,1770664811571
2026-02-10 08:20:11.575,1237.812500,,,1770664811575
2026-02-10 08:20:11.592,1237.812500,,,1770664811592
2026-02-10 08:20:11.593,1237.812500,,,1770664811593
2026-02-10 08:20:11.597,1237.812500,,,1770664811597
2026-02-10 08:20:11.607,1237.812500,,,1770664811607
2026-02-10 08:20:11.609,1237.812500,,,1770664811609
2026-02-10 08:20:11.616,1237.812500,,,1770664811616
2026-02-10 08:20:11.621,1237.812500,,,1770664811621
2026-02-10 08:20:11.623,1237.812500,,,1770664811623
2026-02-10 08:20:11.629,1237.812500,,,1770664811629
2026-02-10 08:20:11.634,1237.812500,,,1770664811634
2026-02-10 08:20:11.639,1237.812500,,,1770664811639
2026-02-10 08:20:11.644,1237.812500,,,1770664811644
2026-02-10 08:20:11.666,1237.812500,,,1770664811666
2026-02-10 08:20:11.671,1237.812500,,,1770664811671
2026-02-10 08:20:11.676,1237.812500,,,1770664811676
2026-02-10 08:20:11.696,1237.812500,,,1770664811696
2026-02-10 08:20:11.698,1237.812500,,,1770664811698
2026-02-10 08:20:11.703,1237.812500,,,1770664811703
2026-02-10 08:20:11.708,1237.812500,,,1770664811708
2026-02-10 08:20:11.714,1237.812500,,,1770664811714
2026-02-10 08:20:11.720,1237.812500,,,1770664811720
2026-02-10 08:20:11.726,1237.812500,,,1770664811726
2026-02-10 08:20:11.730,1237.812500,,,1770664811730
2026-02-10 08:20:11.735,1237.812500,,,1770664811735
2026-02-10 08:20:11.740,1237.812500,,,1770664811740
2026-02-10 08:20:11.745,1237.812500,,,1770664811745
2026-02-10 08:20:11.750,1237.812500,,,1770664811750
2026-02-10 08:20:11.756,1237.812500,,,1770664811756
2026-02-10 08:20:11.759,1237.812500,,,1770664811759
2026-02-10 08:20:11.764,1237.812500,,,1770664811764
2026-02-10 08:20:11.769,1237.812500,,,1770664811769
2026-02-10 08:20:11.797,1237.812500,,,1770664811797
2026-02-10 08:20:11.798,1237.812500,,,1770664811798
2026-02-10 08:20:11.807,1237.812500,,,1770664811807
2026-02-10 08:20:11.809,1237.812500,,,1770664811809
2026-02-10 08:20:11.814,1237.812500,,,1770664811814
2026-02-10 08:20:11.821,1237.812500,,,1770664811821
2026-02-10 08:20:11.824,1237.812500,,,1770664811824
2026-02-10 08:20:11.829,1237.812500,,,1770664811829
2026-02-10 08:20:11.834,1237.812500,,,1770664811834
2026-02-10 08:20:11.840,1237.812500,,,1770664811840
2026-02-10 08:20:11.844,1237.812500,,,1770664811844
2026-02-10 08:20:11.849,1237.812500,,,1770664811849
2026-02-10 08:20:11.857,1237.812500,,,1770664811857
2026-02-10 08:20:11.858,1237.812500,,,1770664811858
2026-02-10 08:20:11.864,1237.812500,,,1770664811864
2026-02-10 08:20:11.869,1237.812500,,,1770664811869
2026-02-10 08:20:11.875,1237.812500,,,1770664811875
2026-02-10 08:20:11.879,1237.812500,,,1770664811879
2026-02-10 08:20:11.884,1237.812500,,,1770664811884
2026-02-10 08:20:11.899,1237.812500,,,1770664811899
2026-02-10 08:20:11.901,1237.812500,,,1770664811901
2026-02-10 08:20:11.918,1237.812500,,,1770664811918
2026-02-10 08:20:11.922,1237.812500,,,1770664811922
2026-02-10 08:20:11.927,1237.812500,,,1770664811927
2026-02-10 08:20:11.933,1237.812500,,,1770664811933
2026-02-10 08:20:11.940,1237.812500,,,1770664811940
2026-02-10 08:20:11.942,1237.812500,,,1770664811942
2026-02-10 08:20:11.948,1237.812500,,,1770664811948
2026-02-10 08:20:11.953,1237.812500,,,1770664811953
2026-02-10 08:20:11.958,1237.812500,,,1770664811958
2026-02-10 08:20:11.965,1237.812500,,,1770664811965
2026-02-10 08:20:11.968,1237.812500,,,1770664811968
2026-02-10 08:20:11.973,1237.812500,,,1770664811973
2026-02-10 08:20:11.978,1237.812500,,,1770664811978
2026-02-10 08:20:11.984,1237.812500,,,1770664811984
2026-02-10 08:20:11.988,1237.812500,,,1770664811988
